CODIGO_PROVINCIA,NOMBRE_SECTOR
27,El Murazo
27,Arroyo Seco
27,El Corte
27,Loma De Jicomé
27,Derrumbadero
27,Laguna Salada
27,Altos De La Hicotea
27,El Millón
27,El Control
27,Enemencio Díaz
27,Residencial Tríniti
27,Lindo
27,Camilo Rodríguez
27,Los Tejada
27,Sito Toro
27,El Yaque
27,La Duarte
27,San Antonio
27,Los Altos De Buenos Aires
27,Los Crespo
27,Puerto Rico
27,Los Fermín
27,La Curva
27,Ranchete
27,El Firme
27,Cabirma
27,Los Mangos
27,El Naranjo
27,Barrera O La Divisora
27,El Carril Arriba
27,El Carril Abajo
27,Paso Largo
27,Jaibón (Dm)
27,Jaibón
27,El Play
27,La Policlínica
28,Monseñor Nouel
28,Bonao
28,San Pablo
28,Residencial Granado
28,Brisas Del Yuna
28,Santa Rosa
28,Ensanche Juan Pablo Duarte
28,Urbanización Los Robles
28,Residencial Estrella
28,Simón Bolívar
28,Simón  Bolívar
28,Villa Alegre
28,José Paulino
28,Las Mercedes
28,Prosperidad
28,La Embajada
28,Los Transformadores
28,Proyecto Yuna
28,Ensanche Libertad
28,La Paz
28,Olímpico
28,Cristo Rey
28,Centro Del Pueblo
28,Ensanche La Fe
28,El Fundo O San Pedro
28,Lino Abreu
28,Residencial Don Mario
28,San José
28,La Villa
28,Residencial Las Delicias
28,Residencial Monica
28,Residencial La Española
28,La Salvia
28,Urbanización La Salvia
28,Urbanización Falconbridge O Los Gringos
28,Urbanización Renée Klang Vda. Guzmán
28,Residencial Los Prados
28,Residencial Jacaranda
28,Residencial Sharman
28,Los Laureles
28,Los Sauces
28,Las Flores
28,Los Platanitos
28,Villa Linda I
28,Mejoramiento Social
28,Los Tupamaros
28,Puerto Rico
28,Villa Liberación
28,Villa Progreso
28,Agrícola
28,Los Jardines
28,Máximo Gómez
28,Quisqueya
28,El Ocho
28,Villa Rosa
28,San Miguel
28,Urbanización Los Maestros
28,Los Héroes
28,Borojol
28,Los Amapololos O Las Amapolas
28,27 De Febrero
28,Las Delicias
28,El Verde
28,El Cercadillo
28,Los Jengibres
28,Yujo Abajo
28,Yujo
28,Caribe
28,Los Horcones
28,La Cuchilla
28,La Yautía
28,La Ciénaga
28,Viejo Alejo
28,Las Avispas
28,El Playón
28,Caño Claro
28,Hato Viejo
28,Arroyo Coral Falso (Los Arroyos)
28,Barrancón (La Mina)
28,Los Arroces
28,Los Arroces Afuera
28,Los Arroces Adentro
28,Charco Prieto
28,Los Humanices O Los Anegadizos
28,Borojol Humanices
28,Cabirma Clara
28,Punta De Pino
28,Jima
28,Los Azufres
28,Loma Del Llano
28,El Jobo
28,Las Joyas
28,Sabana Del Puerto (Dm)
28,Sabana Del Puerto
28,Palero
28,Palero Arriba
28,Palero Abajo
28,Los Quemados
28,Mata Puercos
28,Arroyo Claro (Hoyo Del Toro)
28,La Manaclita
28,Hoya Redonda
28,Arroyo El Pino
28,Los Aguacates
28,La Cotorra
28,Pedregal
28,La Sabana
28,La Cidra
28,La Atravesada
28,El Cruce
28,Miranda
28,Jayaquito
28,Fula
28,Caño Hondo
28,Cañabón
28,La Presa
28,La Zapa
28,La Zapa Arriba
28,Casabito
28,Jatubey
28,Blanco
28,El Abanico
28,La Vaca
28,Pringamosa
28,El Badén
28,Loma Prieta
28,Calle La Piedra
28,La Jaiba
28,Los Cacaos
28,Juma Bejucal (Dm)
28,Juma Adentro
28,San Isidro
28,Entrada De La Falconbridge
28,Bonaito
28,Salsal
28,Guamar
28,Cerro Montoso
28,Callejón Chino
28,Poblado De Juma
28,La Berengena (Berenjena)
28,Bejucal
28,La Redonda
28,Plan Grande
28,Trabajo
28,Mirador
28,Boca De Juma
28,Los Barros
28,Caño Grande
28,Caracol
28,Boca De Yuboa
28,Rancho Viejo
28,Palmarito
28,La Trocha
28,Hatico
28,Arroyo  Toro - Masipedro (Dm)
28,Cañada De Agua
28,Arroyo Dulce
28,El Callejón
28,El Rincón
28,Las Nueces
28,Los Valerios
28,Río Piedra
28,Colorado
28,El Humen
28,La Rinconada
28,Los Anones
28,Josesito
28,Piedra Gorda
28,Jugadero
28,La Cienaguita
28,Arroyo Bonito
28,Arroyo Toro Al Medio
28,Arroyo Toro Abajo
28,Arroyo Toro Arriba
28,La Yerba
28,Los Plátanos
28,La Balsa
28,La Meseta
28,Palo Aboqueteado
28,La Bija
28,Los Bleos
28,Piyoyo
28,Higüerito
28,Mata Puerco
28,La Sabana (S.D.)
28,Palma Clara
28,La Cabirma
28,Arroyo Corbinato
28,Alto Del Zamo
28,Arroyo Piyoyo
28,Masipedro
28,Yaso
28,El Coco
28,Yaso Abajo (Arroyo Yaso)
28,Yaso Arriba Fortino (El Frontino)
28,Corbinato
28,Lengua Azul
28,Jayaco (Dm)
28,Jayaco
28,Los Cocos
28,Villa Garza
28,La Ceiba
28,Los Brazos
28,Cruce De La Ceiba
28,La Copla
28,Arroyo Majagual
28,Jayaco Arriba
28,El Abanico De La Ceiba
28,Caño Piedra I
28,Los Cauchos
28,La Base
28,Rabo De Chivo
28,Jayaco Abajo
28,Kilómetro 100
28,Kilómetro 101
28,El Yujo
28,El Cercado
28,Peñaló
28,Cañabón (Kilómetro 103)
28,La Salvia - Los Quemados (Dm)
28,Canta La Rana
28,Los Frios
28,Los Pomos
28,La Cueva
28,Los Pedregones
28,Pino Del Yuna
28,Piedra De Los Veganos
28,El Torito
28,El Novillo
28,El Capaz
28,El Tanque
28,Jobobán
28,Boca De Blanco
28,Arroyo Avispa
28,Loma Del Medio
28,Jurungo
28,El Frío
28,La Placeta De Yuna
28,Loma Monteada (Torito Del Yuna)
28,Cruce De Blanco
28,Boca De Tireo
28,El Maco
28,El Colorado
28,Cienaguita Arriba
28,Rodeo
28,El Higo
28,La Cuaba
28,El Candongo
28,El Pichón
28,Arroyo Atravesado Al Medio
28,La Goma
28,Cienaguita Abajo
28,Los Guázaros
28,El Meche
28,El Mecherito
28,Los Pinitos
28,El Libro
28,Monteada Nueva
28,Los Cascarones
28,Arroyo Caña
28,La Gritona
28,Los Jagueros
28,Los Capaces
28,Los Pozos Blancos
28,Bejuco Aplastado
28,Los Palmaritos
28,El Chorro
28,Maimón
28,Los Macos O Ernesto Roque Frias
28,Juan Pablo Duarte
28,Venezuela
28,Buenos Aires
28,Buenos Aires I
28,El Progreso ( Antiguo Los Coquitos)
28,Buenos Aires Ii
28,Vista Hermosa
28,Bella Vista
28,Parceleros
28,Urbanización Maravillas De Hollywood
28,La Raíz
28,Batey Guano
28,Batey Maimón
28,La Mina
28,El Zinc
28,El Zinc Abajo
28,El Córbano
28,El Cajuil
28,Los Martínez
28,Leonorita
28,El Pino (Los Mellizos)
28,La Leonora
28,Copey
28,El Corozal
28,Sabana Enrique De Copey
28,Piedra Blanca
28,Centro Del Pueblo (Pueblo Viejo)
28,Nuevo O Pueblo Nuevo
28,V Centenario
28,Las 12 Casitas
28,La Caridad
28,San Rafael
28,Los Multi
28,El Cubano
28,Quirino O Colombia
28,Arroyo Vuelta
28,Arroyo Vuelta Arriba
28,La Cumbre Abajo
28,La Antena
28,La Facilidad
28,El Algarrobito
28,Arroyo Majagua
28,Piedroso (Pedroso)
28,El 77
28,Hoja Ancha
28,La Yabacoa O Batey Yabacoa
28,El Gaucho
28,Arroyo Palma
28,El Cinco (El 5)
28,El Dos (El 2)
28,La Lechuza
28,Madre Vieja
28,Arroyo Pomo-Paso De La Auyama
28,Yabacoa (El Atajadizo)
28,La Jardeta
28,Rincón De Yuboa
28,La Ensenada Abajo - Alto Del Naranjo
28,El Campamento
28,Munene
28,Quimbamba
28,La Ceibita
28,La Cuesta De La Vaca
28,Vigía
28,Villa De Sonador (Dm)
28,Sector A
28,Zona Universitaria
28,Sector B (Pueblo Viejo)
28,El Brisal
28,Las Hortensias
28,Urbanización Los Naranjos
28,La Colonia
28,Mirador Arriba
28,Sonadorcito
28,Julián Suardí
28,Lechoso
28,Finca Tony Rivera (Arroyo Sonador)
28,Sonador
28,Los Almendros
28,Paso Del Capá
28,La Minita
28,Ingenio
28,Las Jardetas
28,El Palmar
28,Juan Adrián (Dm)
28,Juan Adrián
28,El Zumbador
28,El Salto
28,Gajo De Las Flores
28,Vista Alegre
28,Zumbadorcito
28,Zumbador Abajo
28,La Privada
28,Sector David
28,Arroyo Del Rancho
28,El Desvío
28,Arroyo Pomo
28,El Cacao
28,Kilómetro 16
28,La Ensenada
28,Los Zanjones
28,El Llano
29,Monte Plata
29,Vietnam
29,La Ceja
29,La Esperanza
29,Los Choferes
29,La Gallera O Entre Reyes
29,30 De Mayo
29,Centro Del Pueblo
29,La Unidad
29,Bella Vista
29,Lindo
29,Invi Ii
29,Proyecto Doña Nelly
29,Los Maestros
29,Guillo
29,Suizo (Brisas Del Este)
29,La Angustura
29,Los Multi
29,Ciudad Del Conocimiento
29,El Dián
29,El Caliche
29,El Cerro
29,La Savita O Cruce De Melo
29,Manganagua
29,El Cruce Del Pajón
29,El Proyecto O Hato Arriba
29,Loma Vieja
29,Cruce De Velázquez O La Mina
29,La Pelúa
29,El 9
29,Hato Arriba
29,Jolupo
29,Los Coquitos
29,La Estrella Vieja
29,Rincón Hondo
29,El Hatillo
29,La Candelaria
29,Rincón Cajuil
29,La Malena
29,Rincón Largo
29,El Cercadillo
29,El Aguacate
29,Los Coquitos Arriba
29,El Prado
29,La Palma
29,El Portillo
29,Batey Velásquez O San Rafael
29,La Luisa
29,La Carabela
29,Los Guayuyos
29,El Pomo
29,La Guía
29,El Doce (12)
29,Mataguayabo
29,Los Frailes
29,El Laurel
29,La Luisa Prieta
29,La Luisa Blanca
29,Río Boyá
29,Barranca
29,Los Arroyos
29,La Jina O Jana
29,Bermejo
29,La Reforma
29,Socoa
29,Santana
29,Agua Viva
29,Hatillo
29,Don Fernando
29,La Poza
29,San Mateo
29,Los Yagrumos
29,San Diego
29,La Leña
29,Plaza Cacique
29,Badillo
29,Elvira
29,Sabana Larga
29,Toro Prieto
29,Kilómetro 5
29,Don Juan (Dm)
29,Don Juan O Centro Del Pueblo
29,Galindo
29,El Brisal O El Play
29,Los Salados
29,Pueblo Nuevo
29,El Parquesito O El Parque
29,Invi
29,Buenos Aires
29,El Cementerio
29,Proyecto Invi
29,Sabana Del Río
29,Los Cerros
29,Frías
29,Los Galanos
29,Los Capaces
29,Las Mellizas
29,Batey Bermejo
29,Manga
29,Sabana De Payabo
29,Batey Payabo
29,Batey Hoyo De Pum
29,Batey Frías
29,Cruce De La Elmursht (De Payabo)
29,Batey Triple San Pedro
29,Batey Los Llanos
29,El Bosque
29,El Bosque Arriba
29,Capotillo
29,Los Granadillos
29,Mijo Abajo
29,La Cerca
29,Los Cumani
29,La Jagua
29,Batey La Jagua
29,Cruce De La Jagua
29,Las Cinco Casas
29,La Jagua Abajo
29,Batey Triple Ozama
29,Chirino (Dm)
29,Chirino
29,María Colorada
29,La Hormiga
29,Yaita
29,Las Caobas
29,Las Flores
29,San Francisco
29,Hicacal
29,El Coste
29,El Coco
29,Primer Alto
29,Cucaracha
29,San Francisco Adentro
29,La Mariquita
29,Villa Juana
29,Sabana De San Francisco
29,Sabana De Corral Falso
29,Sabana De Ahoga Vaca
29,San Juan De Buena Vista
29,Batey San José
29,Los Mameyes
29,El Guano
29,La Berenjena
29,Cazueza
29,Boca Yaita
29,La Caguaza
29,Batey Chirino
29,Jobo Dulce
29,El Hatillo (San Juan De Buena Vista)
29,Yabacao
29,Sabana De Yabacao (Pueblo Nuevo)
29,Batey Yabacao
29,Sabana Barranca
29,El Talado
29,Mata Los Indios
29,Rincón Cana
29,La Altagracia
29,Jobo Grande
29,Chucho Salas
29,Laguna Clara
29,Cruz Verde
29,Boyá (Dm)
29,Boyá
29,Martín Santana (Fidel María Zambrano)
29,Agua Santa
29,El Mamey
29,Batista
29,El Cajuilito
29,Mirador
29,Los Reyes
29,Los Pilones
29,Cilindrón
29,El Cacique
29,El Cogote
29,El Naranjo
29,Los Ranchos
29,Otaña
29,Vicente
29,Las Auyamas
29,Cruz Morillo
29,Gavilán Abajo
29,Cara Linda
29,Gavilán
29,Los Hojanchos
29,Los Guayos
29,Ana Santana
29,La Angostura
29,Genaro
29,Los Jurungos
29,Cruce De Toñe
29,Maná La Vieja
29,Cruz De Morillo
29,La Vigía
29,El Capaz
29,El Rodeo
29,Ana Ruiz
29,Ceiba Seca
29,El Horno
29,Bayaguana
29,El Hospital
29,Comatillo
29,La Palmilla O Villa Balaguer
29,San Juan O San José
29,Los Mañese
29,Mono Mojao
29,Santo Cristo
29,Los Cocos
29,La Madama
29,Algarrobo
29,Laurel
29,La Cañita
29,Cristo Rey
29,Pilanconcito
29,Residencial Los Agrónomos
29,El Suizo
29,La Tormenta
29,Villa Bayaguana (Proyecto Invi)
29,Antón Sánchez
29,Juana Alejo
29,Los Córbanos
29,Dajao
29,Los Cagüeyes
29,Los Anones (Las Cruces)
29,Los Malangos
29,Mogea
29,Confitero
29,El Platanal
29,Cercadillo
29,El Chivo
29,Sabana Del Estado
29,La Cabeza
29,Ojo De Agua
29,Manaclar
29,Los Nonas
29,Campiña
29,La Manigua
29,La Manigüita
29,Ceiba De La Pocilga
29,Cojobal
29,Agua Prieta
29,Cachimán
29,El Placer
29,Agua Buena
29,Malta Morena
29,La Soledad
29,El Bombón
29,La Ceja (Mata Santiago De Mena)
29,Yerba Larga
29,Carabela Arriba
29,Buena Vista
29,Palmilla
29,Washington
29,Gallabón
29,Ladino
29,Juana Lorenza
29,Babieca
29,El Cuervo
29,Cañuelo (Las Aceitunas)
29,El Pomito
29,Santa Cruz
29,Tentación
29,Cabuya
29,Managua
29,La Gironda
29,Las Lometas
29,Elegido
29,Mata Santiago
29,Las Lajas (Managua)
29,Los Sosa
29,La Lamedera
29,El Cercado
29,Salto Grande
29,Sierra De Agua
29,Los Berros
29,Los Cerritos
29,Los Aquino
29,Polonia
29,Rincón Naranjo
29,Valle Grande
29,El Guazaral
29,Sabaneta
29,Piedra Chiquita
29,La Deseada
29,Laguna Colorada
29,Coca Barrera
29,Hidalgo
29,Los Peguero
29,La Loma
29,Camarón
29,Sabana Del Medio
29,Sabana De Los Javier
29,Pilancón
29,La Jabilla
29,Cañada Arriba
29,Carrizal
29,Los Caracoles
29,Los Guineos
29,La Lechuza
29,La Bolita
29,Los Manantiales
29,Siricu
29,La Hacienda María
29,Trinidad
29,El Tablón
29,Los Anegadizos
29,Guazaral Adentro
29,Yuvinita
29,La Lomita
29,Higüerito
29,Tuningo
29,Los Valles
29,La Cueva
29,El Prieto
29,Casui
29,Castellanos
29,El Guanito (El Centro)
29,Palma Lisa
29,Sigar
29,Yuvina
29,Media Cara
29,Batey Laura
29,Batey Cocinero
29,El Valle
29,Tolentino
29,Los Vidal
29,María Vidal
29,La Cuarenta
29,Mata Verde (Mata Gorda)
29,Los Germanes
29,Las Manuelas
29,Las Matas De Guabatico
29,Guaymorote
29,Los Reyes O Mata De Los Reyes
29,Corea
29,Mata De Felipito
29,El Jobo
29,Cueva De Valerio
29,Arroyo Arriba
29,Media Cara Arriba
29,Las Piñas
29,Doña Isabel
29,El Copey
29,El Rincón
29,Los Arroyos Arriba
29,Corozal
29,Pulgarín
29,Juan Tomás
29,Jina Copiosa
29,Marisol
29,El Higüero
29,La Gina
29,El Bebedero
29,Hato Viejo
29,Cocinero
29,Guaricano
29,Sabana Grande De Boyá
29,El Cementerio O La Milagrosa
29,La Chamuscada
29,Residencial Viano Azcona
29,El Deportivo
29,Las Cañitas
29,El Quilombo
29,La Escuela O Ensanche Escolar
29,Invi - Cea
29,Ceagana
29,El 15
29,El Anillo O El Brisal
29,Brisas Del Este
29,Las Mercedes
29,El Matadero
29,La Emisora
29,La Gallera
29,Play Viejo O Tercera Base
29,Los Guandules
29,Residencial Arcoiris
29,Cabeza De Toro
29,Sabana Larga De Cojobal
29,Los Hoyos Del Hara
29,Batey Sabana Larga
29,El Puente
29,Batey Galeno O Galiano
29,El Plan
29,El Lial
29,La Nuez
29,Lovatón
29,Los Aguacates
29,Los Pomos
29,Maluco
29,Amaceyes
29,Mataseco
29,Juan Sánchez
29,Batey Altagracia
29,Batey Zapote
29,Batey Piraco
29,Batey Juan Sánchez
29,Batey Ara
29,Batey Las Charcas
29,Batey Aserradero
29,Batey Enriquillo
29,Batey Cojobal
29,La Savita
29,Batey El Triple
29,Los Corrales Del Cea
29,Payabo
29,Hato San Pedro
29,Palmar Viejo
29,San Antonio
29,Batey Luna
29,Esperanza
29,Rincón Claro
29,Santa Rosa
29,Comadreja
29,Nuevo Ambiente
29,Gonzalo (Dm)
29,Los Cachimbos
29,El Play
29,Ramón Rosa
29,El Invi
29,Verde
29,El Nuevo Play
29,Los Limones
29,Las Cabirmas
29,Palo De Coa
29,Los Balataces
29,Lambedera
29,Los Haitises
29,Yayal
29,La Entrada De Las Cabirmas
29,El Congo
29,Los Arroyitos
29,Las Cacatas
29,Mata De Limón (Vamos Entrando)
29,La Sierra (Alto De Las Flores)
29,Batey La Tarana
29,La Tala De Sánchez
29,Monte Claro
29,Batey Los Arroyos
29,Gonzalo
29,Batey Sabana Larga De Gonzalo
29,La Ozúa
29,Batey Vara De Capá
29,Los Naranjos
29,Batey Nuevo
29,Batey Carmona
29,Batey Mejía
29,La Construcción
29,Sabana Grande De Boyá (Hoyo De Puta)
29,Majagual (Dm)
29,Rincón Solo
29,San José
29,Balsa Mala
29,La Laguna
29,Francisquito
29,Francisquito Abajo
29,Francisquito Arriba
29,Piedra Del Grillo O Grillo
29,Palacio
29,La China
29,El Manguito
29,Bañadero
29,La Selva
29,El Cedro
29,El Barrio
29,Los Mapolos
29,Mapolo Arriba
29,Mapolo Abajo
29,El Cedrito
29,La Resbalosa
29,Arroyito
29,Los Cuacos
29,Tala De Sánchez
29,El 42 De Los Mapolos
29,Yamasá
29,Juan Pablo Duarte
29,Los Almendros
29,Cigüelillo
29,El Mulo
29,Las Acacias
29,El Nuevo Camino O Los Come Solos
29,Residencial Las Colinas
29,Rincón
29,La Colorada
29,Canta Maco
29,La Planta
29,Nuevos Horizontes
29,Urbanización Eufememia Carela
29,La Jina
29,Piedra Azul
29,La Cuchilla
29,Pepe Pérez
29,Arroyo Majagua
29,El Llano
29,Camarón De Los Guineos
29,Piedroso (Pedroso)
29,Piedrosito (Pedrosito)
29,Ozama Arriba
29,Arroyo Rancho
29,El Siete
29,El Cinco
29,Cuance
29,Palo Bonito
29,Cruce De Río Verde
29,Cansa Mancebo
29,El Veinte
29,El Avión
29,Los Jobillos
29,Batey Guazumita
29,Batey El Caño
29,Batey Antonci
29,La Mina
29,Junquito
29,La Ceja (Batey La Maya)
29,La Pared
29,La Vigía (Cajareque)
29,Batey Los Jobillos
29,La Felícita
29,Cuesta Del Jobo
29,Pantoa
29,La Blanca
29,La Patilla
29,El Lobo
29,El Mogote
29,La Gorreta
29,El Caimito
29,La Lambedera
29,Los Algarrobos
29,La Joya
29,Los Bañaderos
29,La Parcela
29,Loma De Marcelo
29,Los Mosquitos
29,Pantoita
29,Mayiga Arriba
29,Zayas (El Veinte)
29,Morey
29,Jagua Abajo
29,La Cuaba
29,Los Botados (Dm)
29,Los Botados
29,El Cruce De Los Botados
29,Los Mangos
29,Los Alvinos (Albinos)
29,Los Solares O La Caña
29,La Palmita Arriba
29,La Palmita Abajo
29,Resolí
29,El Palmarito
29,La Sabana
29,Loma Al Medio
29,Los Asientos
29,La Cola
29,La Salsa O La Zarza
29,La Manacla
29,El Jengibre
29,La Maya
29,La Piña
29,Batey Las Mayitas
29,Batey Yagua
29,Los Callejones
29,Reparadero
29,Los Caños
29,Hormiguero
29,Batey Seco
29,El 35
29,La Lomita O Meléndez
29,Hoja Ancha
29,Palo Seco
29,La Yautía
29,Mamá Tingó (Dm)
29,Valle Encantado
29,San Carlos
29,El Proyecto
29,Mamá Tingo
29,Vive Bien
29,El Abanico
29,El Ranchito
29,Sabana Novillo
29,Sabana Potrero
29,Boca De Máyiga
29,Loma Regina
29,Sabana Piedra
29,Consuelo
29,La Jagüita
29,Piedra Grande
29,El Zapote
29,Jagua Mocha
29,Maimón
29,Río Arriba
29,El Chácaro
29,El Capá
29,Arroyo Indio
29,Guanumita
29,Colorado
29,La Cuneta
29,Sabana Grande
29,Monte Recio
29,La Mata Cimarrona
29,Sabanita Al Medio
29,La Penca
29,La Estancia
29,Los Lanos
29,Ledesma
29,Loma Cambelén
29,Los Angelitos
29,La Majagua
29,Los Núñez
29,Palo Prieto
29,Peralvillo
29,La Placeta
29,El Pueblecito
29,La Peguero
29,Dionicio
29,El Despegao
29,Dionicio Abajo
29,Dionicio Arriba
29,El Caserío
29,El Caserío Abajo O Los Vargas
29,La Paz O La Garata
29,El Millón
29,La Majagua Arriba
29,La Majagua Abajo
29,Urbanización Engracia Manzueta
29,Guázuma
29,La Guázuma
29,Mateo Pico
29,El Carmen
29,La Guardia Abajo
29,Batey La Guázuma
29,Manao Pilón
29,Hoya Fresca
29,Pekín
29,El Higo
29,Jiminillo
29,Cerro Largo
29,La Guardia Arriba
29,Corozo Arriba
29,Corozo Abajo
29,Cuaba
29,Cuarce (Cuance)
29,Barrio La 42
29,Cuancita
29,Serrallés
29,Mata De Plátano
29,El Pico
29,La Horqueta
29,La Cuaba Arriba
29,La Recta
29,La Ensenada
29,La Travesía
29,La Cuaba Abajo
29,El Callejón
29,Serrallés Adentro
29,Los Guayabos
29,Santa Lucía
29,Centro Penzo
29,Jorungo
29,Bernardino
29,Los Morones
29,Macumas
29,Arroyo Grande
29,Bejuco Colorado
29,El Mate
29,El Memiso
29,El Calvario
29,La Bruja
29,El Cantón
29,El Café
29,Juana Cotes
29,La Peguera
29,Tierra Mala
30,Hato Mayor
30,Centro Del Pueblo
30,Galindo
30,La Guama
30,Puerto Rico
30,Punta Garza
30,Los Charleses
30,Villa Canto
30,Lindo
30,Ondina
30,El Millón
30,Los Multi
30,Media China
30,Los Cocos
30,La China
30,San José
30,Las Malvinas
30,La Franja
30,La Plata
30,Urbanización Paraíso
30,Urbanización Proyecto Vista Hermosa O Brisa
30,Urbanización El Rondón
30,Urbanización Gregorio Luperón
30,Urbanización Los Laureles
30,Genao
30,Urbanización Green City
30,Nuevo
30,Villa Vilorio
30,Residencal Bella Unión
30,Villa Navarro
30,Villa Ortega
30,Santa Lucía
30,Urbanización Villa Verde
30,Don López
30,Yabano
30,La Sierra
30,Rincón Bellaco
30,Capote
30,Almirante
30,La Jina
30,Hoyoncito
30,Batey Rodeo
30,Batey Hoyón
30,Proyecto Uno
30,Batey Doña Ana
30,Batey Tabila
30,Las Taranas
30,Batey Altagracia
30,Batey Lajas
30,Batey Excavación
30,El Higuito
30,Las Pajas
30,Batey Tabacones
30,Batey Don López
30,El Pinto
30,Las Cuchillas
30,El Salto
30,El Blanco
30,Palma Espino
30,Batey Anita
30,Libonao
30,La Lima
30,Mata Hambre
30,Guazumita
30,Batey Isabel
30,Rancho Cosme
30,Las Zonas (Mejía)
30,Los Corrales
30,Rincón Dulce
30,Las Cañas
30,Mata Cabrito
30,Cambalache
30,Dos Ríos
30,Capote Arriba
30,Manchado
30,Yaya Clara
30,Lomita Sucia
30,La Peña
30,El Cercadito
30,Doña Ana Afuera
30,Doña Ana Adentro
30,Guanichita O Guamirita
30,La Soria (Kilómetro 6)
30,Kilómetro 8
30,Kilómetro 9
30,Rancho O Rancho Viejo
30,El Sorribo
30,Los Guayuyos
30,Kilómetro 12
30,Las Palmillas
30,La Jagua
30,Santana
30,El Palmar
30,Los Jíbaros De Manchado
30,Los Jíbaros
30,Loma De Consuelo
30,Arroyo Seco
30,Los Jíbaros De Santana
30,Guamira
30,Juan Jiménez
30,Rodeo
30,Yerba Buena (Dm)
30,Gilbraltar
30,Wilfredo Ramiréz
30,San Nicolás
30,La Cerca
30,Las Claras
30,Boquerón
30,Sabana De Grande
30,Moña Gorra
30,Palmarejo
30,Loma Del Toro
30,Sudadero
30,Peña Alta
30,Jagua Caída
30,Arroyo Higüero
30,Gibraltar
30,Platanillo
30,Loma De Limón
30,Los Cacaos
30,La Villita
30,El Mamón
30,Sabana Bruno
30,Los Fulgenes
30,Aloncillo
30,La Piña
30,El Retiro
30,Las Blancas
30,Cerro Bohío
30,La Fuente
30,Cerro Adentro
30,El Guayabal
30,La Loma
30,Mata Palacio (Dm)
30,Morquecho
30,Blanco
30,Maguá
30,El Coco
30,Los Suárez
30,Las Lajitas
30,Bejucal
30,Mirador
30,La Orqueta
30,Higüerito (Casa Colorada)
30,La Plaza (Batey La Plaza)
30,Mirador Arriba
30,Buenos Días
30,Higuamo
30,Higuamo O Batey Higuamo
30,La Pringamosa (Pringamoza)
30,Punta Afuera
30,Monte Coca
30,La Trepada
30,La Mora
30,El Cerro
30,La Jabilla
30,Rincón Largo
30,Los Soriano
30,La Toma
30,Los Vásquez
30,El Bote
30,La Lagañosa
30,Bonito
30,El Picado
30,Caimoní
30,La Piedra
30,La Lomita
30,Batey 6
30,Batey La Jagua
30,La Ceibita
30,Batey Constancia
30,Batey Amistades
30,Batey Barrancón
30,Batey Botecito
30,Monte Firme
30,Guayabo Dulce (Dm)
30,Los Hatillos
30,El Cementerio
30,La Gallera Vieja
30,Guayabo Dulce
30,Buenos Aires
30,Trepada Alta
30,La Jabilla  O  La Otra Banda
30,La Bomba
30,Paso Cibao
30,San Valerio
30,Rodeo Polvo
30,Las Guáranas (Kilómetro 4)
30,Fio-Fio
30,Las Espinas
30,Paso Caribe
30,La Berraza (La Berrasa)
30,Los Ranchos
30,Rancho Arriba
30,Rincón Solo
30,Batey Viejo
30,Los Algarrobos
30,Jalonga
30,Toronja
30,Galifete
30,El Pueblecito
30,La Poza
30,Prudencio
30,Kilómetro 25 Y 26
30,Sabana De La Mar
30,El Liceo
30,Catarey
30,Caserío Tía Sosa
30,Lindo ( El Tanque )
30,Catarey I
30,Catarey Ii
30,Barrio B (El Hospital)
30,San Carlos
30,La Suiza
30,Pueblo Abajo
30,Los Multifamiliares
30,Pajarito I
30,Las Cinco Casitas
30,El Almendro (Los Dragones)
30,La Javilla
30,Mata Del Toro
30,Pajarito Ii O La Pista
30,Los Solares
30,Los Heroes O Centro Del Pueblo
30,El Centro
30,La Ceja
30,Caño Hondo
30,Caño Salado
30,Palmarito
30,Yanigua
30,Valle Real
30,Guineo Perdido
30,Arroyo Del Agua
30,Loma Clara
30,Arroyón
30,Los Cacaítos
30,Llanada Grande
30,Pueblo Viejo
30,Arroyo Negro
30,Arroyo Piedra
30,Tío Pepe
30,Cuba Libre
30,La Cruz
30,La Jaqueta
30,Escobar
30,Quintana
30,Sabana Rincón
30,Las Chamuscadas
30,El Brujo
30,El Caño
30,Sabana De Caño Hondo
30,Elupina Cordero De Las Cañitas (Dm)
30,Las Cañitas
30,Caña Grande
30,Capitán
30,Río Arriba
30,Manaclitas
30,Cabezú
30,La Lissa
30,La Cucurucha
30,La Vecina
30,El Mogote
30,Las Avispas
30,Dajao
30,Arroyo Hondo
30,Arroyo Rico
30,Loma Los Brazos
30,La Novilla
30,Madre Del Agua
30,El Valle
30,Los Maestros O Los Profesores
30,Los  Maestros  O  Los  Profesores
30,El Sano
30,El Orégano
30,Otra Banda
30,Bella Vista
30,Catanga
30,Capotillo
30,Lindo O Quijá Quieta
30,Callejón Sur
30,La Colonia
30,Arenitas
30,La Loma Arenita
30,El Toro
30,La Filipina
30,Rincón Fogón
30,Los Plátanos
30,Puerto Alto
30,Valle Viejo
30,Bella Vista O Loma Clara
30,Alto De La Piedra
30,Loma De La Yegua
30,Río Chiquito
30,Loma Caballo
30,Pedro Pablo
30,Hoyo Oscuro
30,Guachimán
30,Tuningo
30,El Cabao
30,La Moledora
30,El Brinco
30,La Trocha De Laguna Clara
30,San Rafael
30,Kilómetro 20
